SH, 31, 2026040606,   , CHP6, 0, 162S, 1734E, 133,  922, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040612,   , CHP6, 0, 167S, 1738E, 144,  909, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040618,   , CHP6, 0, 173S, 1742E, 141,  914, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040700,   , CHP6, 0, 179S, 1747E, 132,  926, ST,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040706,   , CHP6, 0, 187S, 1753E, 122,  938, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040712,   , CHP6, 0, 197S, 1758E, 116,  945, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040718,   , CHP6, 0, 207S, 1765E, 110,  951, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040800,   , CHP6, 0, 218S, 1772E,  99,  961, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040806,   , CHP6, 0, 227S, 1778E,  93,  965, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040812,   , CHP6, 0, 235S, 1781E,  84,  972, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040818,   , CHP6, 0, 243S, 1783E,  75,  978, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040900,   , CHP6, 0, 253S, 1784E,  70,  981, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040906,   , CHP6, 0, 259S, 1785E,  66,  984, TY,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040912,   , CHP6, 0, 265S, 1786E,  63,  986, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026040918,   , CHP6, 0, 270S, 1787E,  61,  988, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041000,   , CHP6, 0, 275S, 1787E,  61,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041006,   , CHP6, 0, 281S, 1786E,  61,  989, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041012,   , CHP6, 0, 288S, 1784E,  59,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041018,   , CHP6, 0, 297S, 1779E,  57,  990, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041100,   , CHP6, 0, 305S, 1774E,  55,  991, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041106,   , CHP6, 0, 314S, 1768E,  54,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041112,   , CHP6, 0, 323S, 1766E,  53,  992, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041118,   , CHP6, 0, 340S, 1765E,  50,  994, TS,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041200,   , CHP6, 0, 358S, 1766E,  45,  996, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041206,   , CHP6, 0, 375S, 1767E,  38,  997, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
SH, 31, 2026041212,   , CHP6, 0, 392S, 1768E,  35,  999, EX,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, VAIANU,
